,apple_pie,baby_back_ribs,baklava,beef_carpaccio,beef_tartare,beet_salad,beignets,bibimbap,bread_pudding,breakfast_burrito,bruschetta,caesar_salad,cannoli,caprese_salad,carrot_cake,ceviche,cheese_plate,cheesecake,chicken_curry,chicken_quesadilla,chicken_wings,chocolate_cake,chocolate_mousse,churros,clam_chowder,club_sandwich,crab_cakes,creme_brulee,croque_madame,cup_cakes,deviled_eggs,donuts,dumplings,edamame,eggs_benedict,escargots,falafel,filet_mignon,fish_and_chips,foie_gras,french_fries,french_onion_soup,french_toast,fried_calamari,fried_rice,frozen_yogurt,garlic_bread,gnocchi,greek_salad,grilled_cheese_sandwich,grilled_salmon,guacamole,gyoza,hamburger,hot_and_sour_soup,hot_dog,huevos_rancheros,hummus,ice_cream,lasagna,lobster_bisque,lobster_roll_sandwich,macaroni_and_cheese,macarons,miso_soup,mussels,nachos,omelette,onion_rings,oysters,pad_thai,paella,pancakes,panna_cotta,peking_duck,pho,pizza,pork_chop,poutine,prime_rib,pulled_pork_sandwich,ramen,ravioli,red_velvet_cake,risotto,samosa,sashimi,scallops,seaweed_salad,shrimp_and_grits,spaghetti_bolognese,spaghetti_carbonara,spring_rolls,steak,strawberry_shortcake,sushi,tacos,takoyaki,tiramisu,tuna_tartare,waffles
caprese_salad,0,0,0,7,1,7,0,0,0,0,3,0,0,80,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,6,0,0,1,0,2,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,3,3,1,0,3,0
carrot_cake,1,1,3,1,0,0,0,0,0,1,0,1,2,0,68,0,0,3,0,1,0,4,1,3,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,1,0,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,2,1,1,0,0,1,0,8,4,0,2,1,0,1,1,0,1,0,2,3,0,0,5,0,1
ceviche,1,0,0,3,1,3,0,0,0,0,2,0,0,0,0,55,2,0,0,1,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,0,3,6,1,0,2,0,0,1,1,1,0,2,0,0,1,0,1,0,1,4,0,0,1,4,2,0,0,2,2,2,0,1,0,0,3,3,0,1,1,0,3,2,1,0,0,1,0,1,2,10,0,0,2,0
cheese_plate,1,0,3,0,0,1,3,0,2,0,0,0,2,0,1,0,71,6,0,2,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,3,1,0,2,0,1,1,0,1,1,1,0,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,1,2,2,0,0,2,0,0,2,0,0,1,0,0,2,0,4,3,1,0,0,1,1
cheesecake,3,2,0,0,1,4,1,0,2,2,0,0,3,0,4,0,3,50,0,0,0,2,1,2,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,3,0,1,0,1,0,0,1,0,3,10,0,0,1,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,9,0,0,1,10,1,2
chicken_curry,1,2,0,2,0,0,1,1,0,2,1,2,0,0,0,0,0,0,72,3,2,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,1,3,0,0,0,1,0,0,6,1,0,1,0,2,1,2,0,0,0,0,0,1,1,1,2,1,0,0,0,0,2,1,3,0,0,4,4,0,1,0,0,1,0,3,1,0,1,1,0,0,1,0,0,0,0
chicken_quesadilla,0,0,0,1,0,1,0,1,0,2,2,1,1,2,1,2,0,0,0,83,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,5,0,2,1,0,0,1,1,1,0,1,1,2,0,0,0,1,1,2,0,1,0,2,0,0,0,1,6,0,0,1,0,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,3,0,3,0,0
chicken_wings,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,108,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,3,3,0,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
chocolate_cake,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,0,0,72,4,0,0,0,0,2,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,3,0,1,0,0,1,0,0,1,5,0,1,0,0,0,3,0,0,0,11,0,0,0,0,0,0,1,0,0,0,4,0,0,2,10,0,0
chocolate_mousse,0,0,1,1,0,0,0,0,2,0,0,0,2,0,3,1,2,4,1,0,0,17,42,4,0,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,1,0,1,0,0,5,1,0,0,0,1,0,0,0,3,0,0,1,7,0,0,0,0,1,0,2,0,0,1,0,0,0,2,9,1,1,1,0,2,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,6,0,0,0,7,2,1
churros,2,2,1,0,1,0,6,0,0,0,0,0,2,0,0,0,3,1,0,0,0,2,1,102,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,2,0,0,0,0,1,3,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
clam_chowder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,105,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,10,0,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
club_sandwich,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,90,0,0,3,0,0,0,0,0,0,0,1,1,0,0,6,0,0,1,1,0,2,0,1,5,0,0,0,6,0,5,0,1,0,0,0,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0
crab_cakes,1,1,0,2,2,2,0,1,2,1,0,1,1,0,3,1,0,0,4,0,1,1,1,0,1,2,43,0,0,0,0,0,0,0,0,0,4,6,2,0,0,1,1,2,0,0,0,0,1,1,9,1,0,0,0,1,1,0,0,1,0,1,3,0,0,1,3,1,0,0,1,1,0,0,0,2,2,5,1,2,3,0,1,0,3,1,0,7,0,2,0,0,0,2,0,0,3,1,1,1,0
creme_brulee,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,4,1,2,0,0,95,0,0,1,0,0,0,0,0,0,0,0,1,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,5,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,2,1
croque_madame,2,0,1,4,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,97,0,1,1,0,0,9,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cup_cakes,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,6,3,0,0,0,0,0,1,99,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,1,0
deviled_eggs,1,0,0,0,0,4,0,0,0,0,5,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,2,0,2,3,97,0,0,0,2,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,2,3,1,0,0,0,1,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
donuts,4,1,0,0,1,0,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,2,1,6,0,79,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,3,1,0,1,0,9,0,0,1,0,3,0,0,0,3,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
dumplings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,124,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1
edamame,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
eggs_benedict,1,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,1,1,0,1,1,0,1,0,2,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
escargots,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,1,0,0,86,0,2,0,0,0,9,0,1,0,2,0,1,2,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,2,1,0,0,1,1,0,2,1,2,0,1,2,0,0,1,0,1,1,1,1,0,0,3,1,1,0,0,0,0,1,1,0,0,1,1,0
falafel,0,1,1,0,4,1,1,0,0,4,1,2,0,5,1,2,0,0,0,2,2,1,1,0,4,1,6,0,1,1,0,1,0,0,1,0,54,1,1,0,0,0,0,0,1,1,0,0,3,0,2,0,2,2,0,1,4,0,2,0,0,1,0,0,0,0,3,1,0,1,0,1,3,1,1,0,0,0,0,1,2,0,0,0,2,0,0,1,0,1,0,1,3,1,0,2,3,1,0,1,1
filet_mignon,0,4,1,1,2,1,0,2,1,0,0,1,0,2,1,2,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,2,1,1,51,1,2,0,1,1,0,0,0,0,0,0,1,2,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,15,1,14,0,0,0,0,2,1,0,1,0,1,1,0,0,15,0,1,0,0,0,3,0
fish_and_chips,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,98,0,4,0,0,1,1,0,2,0,0,2,2,1,0,4,1,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,2,0,0,0,3,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
foie_gras,3,4,1,3,1,5,1,0,3,1,0,1,0,1,0,0,5,2,0,0,0,0,2,0,1,0,0,1,0,0,1,3,0,0,0,2,1,6,1,38,0,0,4,0,0,1,1,0,0,1,2,0,0,0,0,0,1,2,1,0,2,0,0,0,1,0,0,0,0,2,0,0,5,6,2,0,0,7,0,2,1,1,0,0,1,0,0,6,0,0,0,0,1,2,0,3,1,1,3,3,0
french_fries,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,121,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
french_onion_soup,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,102,1,0,0,0,1,0,0,0,0,0,2,0,5,0,1,1,0,7,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
french_toast,2,5,1,0,0,0,2,0,0,0,0,2,4,0,3,0,1,1,0,0,0,2,0,2,0,2,1,1,1,0,0,1,0,0,2,0,0,1,0,1,1,0,66,0,0,0,5,0,0,1,3,0,3,0,0,2,0,1,0,0,0,2,1,1,0,1,0,4,0,0,0,0,5,0,1,0,1,2,0,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4
fried_calamari,4,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,87,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,3,10,1,1,2,0,0,1,1,0,0,4,1,3,2,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0
fried_rice,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,1,0,0,1,0,0,0,0,2,3,0,1,0,0,2,0,0,0,1,1,0,0,4,4,0,0,0,0,1,1,0,0,0,1,1,0,6,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0
frozen_yogurt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,114,0,0,0,0,0,0,0,0,1,1,1,1,9,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
garlic_bread,0,0,3,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,2,2,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,2,0,1,0,1,0,0,0,88,0,0,6,2,0,0,0,0,4,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,3,0,1,2,4,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
gnocchi,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,3,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,2,0,1,0,1,0,64,4,0,0,1,0,0,0,0,1,0,0,3,1,0,4,1,0,0,1,2,0,2,1,0,2,1,1,0,1,1,3,0,0,0,9,0,7,1,0,2,1,10,1,2,1,0,0,0,0,0,0,0,0
greek_salad,1,0,0,0,0,3,0,2,0,1,1,7,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,102,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,4,0,1,0,0
grilled_cheese_sandwich,1,2,2,0,0,0,3,0,0,1,0,4,0,0,0,0,0,0,0,2,0,1,0,4,0,7,1,0,3,0,0,0,0,0,1,0,0,0,9,0,6,0,8,0,0,0,12,0,0,46,1,1,2,2,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,2,3,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,6,1,0
grilled_salmon,0,3,0,2,2,2,0,0,1,0,0,4,0,0,0,0,2,0,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,3,2,2,2,66,0,1,1,0,0,0,2,0,3,0,1,0,0,0,0,1,2,0,0,2,1,0,0,2,1,3,3,1,0,3,0,4,0,1,2,2,1,1,1,1,0,0,1,0,1,1,0,0,1,0
guacamole,0,1,0,2,0,0,0,1,0,1,1,7,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,2,0,1,89,1,0,1,0,0,2,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,4,1,0,2,0,0,0,0,0,0,0,5,0,0,1,0
gyoza,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,86,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,2,2,1,1,3,0,0,1,2,0,1,6,0,2,0,0,0,0,3,0,0,2,1,2,0,0,0
hamburger,1,1,2,1,2,0,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1,0,6,1,0,2,0,1,0,0,1,2,0,1,0,4,0,3,0,4,0,0,0,1,0,1,3,1,1,1,67,0,5,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,2,0,0,1,2,0,10,1,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0
hot_and_sour_soup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,114,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
hot_dog,0,0,1,0,0,0,1,0,0,2,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,2,1,0,3,1,0,0,2,0,86,0,1,0,0,0,2,0,2,0,0,0,0,2,0,2,1,1,0,2,0,1,1,1,0,7,0,0,0,0,0,1,0,0,1,1,0,2,0,1,1,4,0,0,0,0
huevos_rancheros,0,2,0,3,0,0,0,7,1,4,2,1,0,0,1,3,0,0,1,3,0,1,0,0,0,2,0,0,9,0,1,0,0,0,1,0,2,2,1,0,0,2,0,0,0,3,0,1,2,0,1,1,1,1,0,1,44,1,0,4,0,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,3,0,1,0,0,8,1,1,1,0,0,1,6,1,0,0,0
hummus,1,1,0,0,1,0,1,0,0,0,0,0,1,2,1,0,1,1,2,1,0,0,0,2,2,1,0,1,1,0,2,0,0,0,0,3,2,0,0,0,1,1,0,0,0,1,1,3,1,1,0,1,1,0,0,1,1,62,1,0,2,0,1,1,0,1,0,5,0,3,0,0,2,1,1,0,1,0,0,0,0,2,6,0,10,2,0,1,0,0,1,0,2,0,1,0,0,0,1,3,0
ice_cream,1,0,0,0,1,0,0,1,1,2,0,1,1,0,0,1,3,1,0,0,0,5,7,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,2,79,0,0,2,1,4,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,2,0,0,3,0,1
lasagna,4,0,0,2,1,0,0,1,1,0,0,2,0,0,2,0,0,1,4,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,2,1,0,0,2,1,2,0,0,0,2,0,0,68,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,14,0,0,3,0,2,3,0,2,1,0,1,0,4,2,0,0,1,0,0,1,0,3,0,0
